Kaitlyn; Uh, try <i>amazing</i>.
Kaitlyn; GEnough about me, though... we need to find you a new guy to drool over.
You ; Yeah? Like who?
Kaitlyn; Well, like... him.
Narrator ; 8You look up to see James heading toward the coffee shop.
Kaitlyn; Hey, James. Long time no see.
James; 3Good to see you, Kaitlyn. {You}, always a pleasure.
Kaitlyn; )We were just talking about you, actually.
You ; We were?
James; Do I want to know?
Kaitlyn; Oh, I think you do...
You ; Kaitlyn!
James; 6This might be my cue to smoothly change the subject...
James; >So, {You}... how's that sorority assignment for Vasquez going?
Choice; It's...
Option ; ; Going? Yeah, it's going.
James; ; ; Good to hear.
Option ; ; 1Terrible! I can't believe he's making me do this!
James; ; ; Well, that's the job.
Kaitlyn;  Did <i>you</i> ever rush, James?
James; eOf course not. I had better things to do than kiss up to elitist frat idiots during my freshman year.
You ; XReally? With your high standards, I feel like you'd fit right in with all that snobbery.
James; I--
James; Touche.
James; )Well, good luck, {You}. Don't get killed.
You ; Don't get your hopes up.
Narrator ; AThe corner of James's mouth quirks upward, and he turns to leave.
Kaitlyn; \Okay, I'm gonna need a welding mask around you two, because <i>sparks</i> are <i>flying.</i>
Choice; I don't know...
Option ; ; Really? You think he likes me?
Kaitlyn; ; ; iUm, <i>yeah!</i> He was all like, 'Mmm, {You}, I love you so much, I'm gonna go write a sonnet about it!'
Option ; ; ,You're imagining things. We're just friends.
Kaitlyn; ; ; 0Not even friends, really... more like coworkers?
Kaitlyn; ; ; kTry future lovers! He was all like, 'Mmm, {You}, I love you so much, I'm gonna go write a sonnet about it!'
You ; OOkay, now I <i>know</i> you're lying. I'm sure he doesn't even see me that way.
Kaitlyn; 9Um, he'd have to be <i>blind</i> not to see you that way.
You ; Aw, Kaitlyn--
Narrator ; HJust then, your phone buzzes, and you look down to see a text from Zack.
You ; Uh oh.
Kaitlyn; What is it?
You ; \Dorm emergency. According to Zack, Abbie is 'freaking out and me and Tyler are very afraid.'
Kaitlyn; A friend in crisis mode?
Kaitlyn; RSounds like a job for Super Kaitlyn and her faithful sidekick, {You}, Girl Wonder!
You ; Wait, <i>I'm</i> the sidekick?
Kaitlyn; ASorry, honey. Someone had to tell you. Now let's go save the day!
Scene; BG_INT_DORM_MAIN_DAY
Narrator ; mYou and Kaitlyn enter your dorm to find Zack and Tyler sitting on the couch, looking supremely uncomfortable.
You ; What's going on? Where's Abbie?
Tyler; 4Don't go in there. Promise me you won't go in there.
Kaitlyn; Is she okay?
Zack; @She just got off the phone with her mom. <i>Lots</i> of yelling.
Tyler; !And I was just about to finally--
Kaitlyn; +Ask her out? Tyler, oh my god this is huge!
Tyler; GI didn't get a chance! And she's <i>seriously</i> not in a good mood...
You ; Don't worry. We'll talk to her.
Zack; God be with you.
Music; MUSIC_COLLEGE_LOVE_SAD
Scene; BG_INT_DORM_BEDROOM_DAY
Narrator ; âYou push open the door to Abbie's room to find her shoving clothes into a trunk at the foot of her bed, her eyeliner streaked with tears.
You ; Abbie? Everything okay in here?
Kaitlyn; What's wrong?
Abbie; <Just... just go away. I <i>don't</i> want to talk right now.
You ; You're not leaving, are you?
Abbie; QI don't know! I was going to, but my stupid parents won't pay for me to fly home.
Kaitlyn; FWhy do you want to go home? I thought we were all having a great time!
Choice; Abbie...
Option ; ; Did we do something wrong?
Abbie; ; ; 6No, {You}, it's not anything you guys did... I just...
You ; ; ; What is it?
Abbie; ; ; LI'm <i>homesick.</i> It's totally pathetic and cliched, I know, but... I am.
Option ; ; Are you homesick?
Abbie; ; ; I...
Abbie; ; ; <Yes. It's totally pathetic and cliched, I know, but... I am.
Kaitlyn; -But you've been fine so far... what happened?
Abbie; nMy little sister just started high school, and she's terrified. She called me in tears during her lunch break.
Abbie; eIf the girls there are anything like they were in my year, she's going to need someone there for her.
Abbie; .And now... now I can't be that person anymore.
You ; Oh, Abbie...
Narrator ; }You go to sit with Abbie on the bed and pull her into a hug. Kaitlyn grabs a box of tissues from the desk and brings it over.
Kaitlyn; XYou know we're here for you, right? Don't be afraid to tell us when you're feeling down.
Abbie; 5I know. Thanks, guys... agh, this is so embarrassing.
You ; TWe all get a little homesick now and then. You have nothing to be embarrassed about.
Abbie; WI may have yelled at Tyler and Zack to stay out of my room when they came in earlier...
Kaitlyn; EOh, don't worry about them. They're not scarred for life or anything.
Abbie; Oh god. I feel terrible.
You ; 2Really? Because you look pretty proud of yourself.
Narrator ; -Abbie giggles, her eyes still wet with tears.
Abbie; Maybe just a bit.
Choice; Well...
Option ; ;  Maybe you should check on Tyler!
Kaitlyn; ; ; wYou know what? I think that's a <i>really</i> good idea. He's such a sensitive boy, Abbie... you should go talk to him!
Abbie; ; ; ?Oh, give it a rest, you two... I know what you're trying to do.
You ; ; ; cWhat ever could you be referring to? We're just worried about our friend Tyler's delicate feelings!
Abbie; ; ; DOh, really? Then how come you're not worried about <i>Zack</i>, too?
Kaitlyn; ; ; Uhhh...
You ; ; ; ZOkay, you got us. But would it really be so bad to spend a little quality time with Tyler?
Abbie; ; ; ?I guess not... just not right now. My makeup's still a wreck...
Special; Relationship Improved
Special; 0Tyler and Abbie's relationship will be affected.
Kaitlyn; ; ; FSpeaking of which, we've got the <i>perfect</i> thing to cheer you up!
Option ; ; I'm sure they'll be fine.
Abbie; ; ; ;And if not... well, you get a free pass for being homesick.
Customization; HNow, no more moping. We've got the <i>perfect</i> thing to cheer you up!
Abbie; ?Uh oh. Something tells me I won't like where this is heading...
Kaitlyn; \You should rush with me and {You} tonight! We're going to the open house of Kappa Phi Sigma.
Abbie; _Becca's sorority? But she <i>hates</i> us! There's going to be <i>serious</i> drama if we rush.
You ; VYeah, Professor Vasquez is counting on it. He's making me rush for my next assignment.
Abbie;  Damn, that is <i>ice cold...</i>
Customization; I love it!
Kaitlyn; Right?
Choice; Sigh...
Option ; ; !I guess it is kind of exciting...
Kaitlyn; ; ; gThat's the spirit, {You}! Sometimes starting a little drama is the <i>perfect</i> way to get revenge...
You ; ; ; <Assuming I don't get humiliated in the process, of course...
Option ; ; %Does no one have any sympathy for me?
Kaitlyn; ; ; I'm afraid not, {You}.
You ; ; ; Wonderful.
Kaitlyn; (So, Abbie... are you in? Please say yes!
Abbie; ÇI... I don't know, Kaitlyn. I've had a pretty rough day already, and I'm not sure being around Becca will make me feel any better.
Choice; Please, Abbie?
Option ; ; I can't face Becca without you!
Narrator ; ; ; ;Abbie rolls her eyes, but a small smile brightens her face.
Abbie; ; ; JI'm sure you could handle her without me... but okay. I'll have your back.
Kaitlyn; ; ; Yay!
You ; ; ; RThanks, Abbie. It's pretty obvious why your little sister looks up to you so much.
Option ; ; +Don't worry about Becca. We can handle her.
Customization; -Great... you're really making this sound fun.
Customization; g{You}'s just acting tough. Actually, we're kind of nervous about facing Becca without our full squad...
Customization; ;Abbie rolls her eyes, but a small smile brightens her face.
Customization; JI'm sure you could handle her without me... but okay. I'll have your back.
Customization; Yay!
Customization; RThanks, Abbie. It's pretty obvious why your little sister looks up to you so much.
You ; ÇAnd honestly, I'm gonna need all the help I can get... I <i>need</i> to get into Kappa Phi Sigma if I want to keep my scholarship.
Kaitlyn; bThat's why you need to be prepared. You know how people say you should dress for the job you want?
You ; Uh, yes?
Kaitlyn; {Well, the job you want is official Kappa Phi Sigma sister! The right dress could really improve your chances of getting in.
You ; (In that case... I'll go see what I have!
Customization; $PORTRAIT_CUSTOM_OUTFIT_SORORITY_RUSH
Customization; ,PORTRAIT_CUSTOM_OUTFIT_SORORITY_RUSH_SPARKLY
Customization; )PORTRAIT_CUSTOM_OUTFIT_SORORITY_RUSH_FREE
Customization; What will you wear to rush?
Customization; uYou step out of your room in a lacey pink dress and spin for Kaitlyn and Abbie, letting the skirt flutter around you.
Customization; Ooh la la! So posh!
Customization; %You look <i>really</i> pretty, {You}.
Customization; -Thanks. Think Becca and Madison will like it?
Customization; VHonestly, they're going to be <i>super</i> jealous... which is actually what you want!
Customization; Are you sure?
Customization; \Totally. Sororities want girls who already have it made... and you definitely look the part.
Customization; 
Customization; Great! Then let's go rush!
Customization; Sparkling Style
Customization; 8You picked out a special dress for rushing the sorority!
Customization; wYou step out of your room in a sparkly pink dress and spin for Kaitlyn and Abbie, letting the skirt flutter around you.
Customization; -Oh my god, it's <i>so</i> sparkly! I love it!
Customization; %You look <i>really</i> pretty, {You}.
Customization; -Thanks. Think Becca and Madison will like it?
Customization; VHonestly, they're going to be <i>super</i> jealous... which is actually what you want!
Customization; Are you sure?
Customization; \Totally. Sororities want girls who already have it made... and you definitely look the part.
Customization; 
Customization; Great! Then let's go rush!
You ; eTurns out I don't really have anything that screams 'sorority'... think this top will be good enough?
Abbie;  I'm sure it'll be fine... right?
Kaitlyn; Only one way to find out!
Music; MUSIC_COLLEGE_ACTION_CHILL
Scene; BG_EXT_SORORITY_HOUSE_NIGHT
Narrator ; éThat evening, you, Kaitlyn, and Abbie stand on the immaculate lawn outside Kappa Phi Sigma house and look up at its imposingly elegant facade.
You ; Ugh. This place again.
Kaitlyn; +Don't be a sourpuss, {You}. This'll be fun!
Kaitlyn; âNow, let's talk strategy. We're gonna need to be <i>seriously</i> charming to have a chance at getting into Becca and Madison's sorority.
Abbie; BDon't look at me. Being 'charming' is <i>not</i> my strong suit...
Kaitlyn; ÅCome on, there must be something useful you've noticed about them! Isn't that one of the perks of being a wallflower or whatever?
Abbie; .It's not like being shy gives me magic powers!
You ; ^Actually, Kaitlyn might be onto something... we just need to tell them what they want to hear.
You ; /People like people that are like <i>them</i>...
Abbie; >Which means Becca and Madison like shallow, petty primadonnas?
Kaitlyn; $This is gonna be <i>so</i> much fun!
Scene; BG_INT_SORORITY_HOUSE_NIGHT
Narrator ; _You lead Kaitlyn and Abbie up the steps and through the oak double doors of the sorority house.
Kaitlyn; .Whoa. Looks like we've got some competition...
Narrator ; The interior is thronged with nervous-looking freshmen girls, milling about under the watchful eyes of the Kappa Phi Sigma sorority sisters.
Madison; &Uh oh, Becca, look who just walked in!
Becca; KOh, <i>god.</i> As if this year's turnout wasn't already pathetic enough...
Narrator ; ™Becca strides over to you with Madison close at her heels, her eyes narrowed like a viper's. You bite back a retort as she looks you over, her nose crinkled with disgust.
Becca; You. Chris's ex.
You ; What? We never--
Narrator ; ZBecca beckons to someone in the crowd, and Chris walks over, looking surprised to see you.
Customization; !{You}... that dress... you look--
Customization; 0<shake_portrait/>Like she's trying way too hard?
Customization; )I was actually going to say... beautiful?
Customization; 1Uh, thanks, Chris. Now why are you here, exactly?
You ; Chris? What are you doing here?
Chris; UActually, I'm on my way out. Becca wanted my help with some of the setup for tonight.
Becca; BWe needed someone <i>strong</i> and <i>tall</i> to carry stuff in.
Kaitlyn; Wow, very progressive...
Chris; *But what are <i>you</i> doing here, {You}?
Choice; I'm...
Option ; ; 2Taking over your new girlfriend's stupid sorority.
Narrator ; ; ; =Your eyes never leave Becca's, savoring the look on her face.
Chris; ; ; ?Girlfriend? It's not like that. Becca is just... a good friend.
Becca; ; ; >A <i>very</i> good friend. That's why he's here supporting me.
Chris; ; ; C{You}, I don't understand... I didn't know you were interested in--
You ; ; ; 4There's a lot you don't know about me, <i>Craig.</i>
Chris; ; ; 4Really? You're going to pretend not to know my name?
Madison; ; ; Oh my god! <i>Power move!</i>
Chris; ; ; >Uh, I think I'm gonna get out of here... see you later, Becca.
Becca; ; ; Wait, Chris--
Narrator ; ; ; CChris leaves without a second glance. You cock an eyebrow at Becca.
Becca; ; ; Perhaps I misjudged you, {You}.
Becca; ; ; ´You and your loser friends can stay. I know this will probably be the best night of your miserable lives, but <i>try</i> not to cry. Desperation is <i>not</i> a good look.
Madison; ; ; 5Ooh, we're going to have <i>so much fun</i> together!
Becca; ; ; %Keep your enemies close and all that.
Narrator ; ; ; FAs Becca stalks away through the crowd, you turn to Kaitlyn and Abbie.
You ; ; ; Was that too much?
Kaitlyn; ; ; BAre you kidding? That was, like, the coolest thing I've ever seen!
Abbie; ; ; 0I can't believe you said that right to her face!
You ; ; ; 8Hey, she started it. Let's get some drinks to celebrate.
Kaitlyn; ; ; DRight behind you! I think I see some champagne with my name on it...
Option ; ; #I... I can't talk to you right now.
Chris; ; ; {You}...
Narrator ; ; ; GBecca coils one arm around Chris's waist, her eyes never leaving yours.
Customization; !Don't let her get you down, babe.
Customization; /You know I asked you to stop calling me that...
Customization; ){You}, why are you here? What's going on?
Customization; FI'll tell you what's going on... we're <i>rushing</i> Kappa Phi Sigma.
Customization; =And there's nothing your little girlfriend can do to stop us.
Customization; @Becca isn't my... never mind. This is way too much drama for me.
Customization; YAs soon as Chris leaves, Becca steps up to Kaitlyn until their noses are nearly touching.
Customization; TJust so you know, I <i>could</i> toss you out of here at any point for any reason...
Customization; +But I'm going to enjoy watching you squirm.
Customization; ´You and your loser friends can stay. I know this will probably be the best night of your miserable lives, but <i>try</i> not to cry. Desperation is <i>not</i> a good look.
Customization; 5Madison and Becca walk away whispering to each other.
Customization; /<i>It's super nice of you to let them stay.</i>
Customization; B<i>Better to have them where I can keep an eye on them, right?</i>
Customization; Well? Was I a badass or what?
Customization; 
Customization; Kaitlyn, that was amazing!
Customization; 0I can't believe you said that right to her face!
Customization; ÉI know, I know, I'm an inspiration to us all. Now, let's celebrate with a drink! I think I see some champagne with my name on it...
Customization; mThe three of you head to the refreshments table, where nervous hopefuls gulp champagne out of fluted glasses.
Abbie; wI don't get it. All these girls look so afraid... why put yourself through this whole thing if you don't even enjoy it?
Kaitlyn; JAre you serious, Abbie? Do you know what it means to be a Kappa Phi Sigma?
Abbie; LUm... so far it seems like it means being a total jerk to everyone you meet.
Madison; That's not what it's about!
You ; .Madison! How long have you been following us?!
Madison; <Ever since you guys said all that stuff to Becca back there?
Madison; NListen, I know she can be a lot to deal with, but she's really nice... really!
Madison; 'And Kappa Phi Sigma is <i>the best!</i>
Choice; Hmm...
Option ; ; It does seem kind of fun...
Madison; ; ; nIt is! I mean, you already know that we throw the coolest parties. Plus we have brunch together every weekend.
Option ; ; !I find that very hard to believe.
Madison; ; ; 9I'm serious! For one thing, we throw the coolest parties.
Madison; ; ; IBut you obviously know that. Also, we have brunch together every weekend.
Kaitlyn; AYou know you're basically describing my version of heaven, right?
Madison; &That's not even the best part, though!
Madison; ÉThe best part about Kappa Phi Sigma is knowing that no matter what's going on with you, you'll always have your sisters to lean on.
Abbie; I...
Abbie; 'That... that does sound pretty awesome.
Madison; I knew you'd come around!
Madison; ZI'm going to go make sure Becca's okay. She's really a big softie under that icy exterior.
Narrator ; FAs Madison flounces away, you look down at your empty champagne flute.
Abbie; lSo... what exactly are we supposed to <i>do</i> at these things? Other than stand around drinking, I mean...
You ; fHmm... we should use this time strategically. What will give us the biggest edge over the competition?
Kaitlyn; bWell, I don't think Becca's going to warm to us anytime soon. If you want to get into Kappa Phi...
Kaitlyn; #You're going to need some leverage.
You ; !What are you suggesting, exactly?
Kaitlyn; <i>Blackmail.</i>
Abbie; Wait, what?!
Kaitlyn; áThink about it, {You}... while Becca's distracted, we can sneak up to her room and look for... well, something embarrassing, hopefully.
Kaitlyn; âSo... are you guys going to help me get one over on Becca, or are you going to stand around and act well-behaved like she expects you to?
Choice; I think we should...
Premium option ; ; **!Do some snooping in Becca's room!
Customization; !But what about my brilliant plan?
Customization; UDo we really want to risk pissing her off any further? Better to just play it safe...
Customization; <i>Boooooring</i>.
Customization; äYou, Kaitlyn, and Abbie spend the rest of the evening getting to know the sisters of Kappa Phi Sigma and chatting with the other hopefuls.
Customization; HYou know, I really didn't think you three would hang around this long...
Customization; $What else would you expect us to do?
Customization; ÅI don't know... I guess I thought you'd be gone by now. I didn't really think you were serious about wanting to join my sorority.
Customization; Actually...
Customization; 9We're still determining whether it's up to our standards.
Customization; &Please let us join! We'll do anything!
Customization; <Becca looks taken aback for a moment, then recovers herself.
Customization; ~While the suggestion that you even <i>have</i> standards is completely laughable, I have to admit... I'm warming to you three.
Customization; ^You're not exactly Kappa Phi Sigma material, but with a little training... maybe you could be.
Customization; +Sorority Score
Customization; HWhy do you care so much about getting in? We don't even like each other.
Customization; cKappa Phi Sigma isn't just <i>you</i>, Becca. It's Madison, and all the sisters we haven't met yet.
Customization; GWe're in it for them. You're just someone who happens to be in our way.
Customization; <Becca looks taken aback for a moment, then recovers herself.
Customization; ìYou are <i>way</i> out of line, Kaitlyn. But I suppose it's better than sucking up to me at every opportunity like every other girl here tonight...
Customization; âI have to admit, I'm warming to you three. You're not exactly Kappa Phi Sigma material, but with a little training... maybe you could be.
Customization; bBecca smiles at you and leaves, tossing her hair behind her. You and Abbie exchange nervous looks.
Customization; "Did... did we just become pledges?
Customization; -YES YES YES! This is the best day of my life!
Customization; Really? That's... sad.
Customization; 4Come on, Abbie... you have to admit tonight was fun.
Customization; TWell... I don't know if 'fun' is the right word. At least it was a good distraction.
Customization; ©And... it was nice to find out how much you guys care about me. I might be pretty far away from my biological sister... but I think I found some pretty good substitutes.
Customization; Awww, Abbie!
Customization; 
Customization; Group hug!
Customization; Oh no...
Customization; ,You and Kaitlyn pull Abbie into a tight hug!
Customization; KOkay, this is great and all, but I'm ready for bed. Can we call it a night?
Customization; <Definitely. I don't know how much more Becca I can handle...
Customization; BG_INT_DORM_BEDROOM_NIGHT
Customization; ]Back in your dorm, you yawn and collapse into bed, letting yourself sink into the mattress...
Customization; µSeemingly moments later, you're startled awake by the sound of a car door slamming! You try to move, but your hands and feet are tied, and a bag over your head obscures your vision!
Customization; *<shake_portrait/>Hello?! What's going on?!
Customization; {You}! Is that you?
Customization; 'I can't believe you slept through that!
Customization; )Slept through <i>what?!</i> Where are we?
Customization; HKeep it down back there, pledges! I'm <i>trying</i> to focus on driving!
Customization; Yeah, keep it down!
Customization; +Oh god. What have we gotten ourselves into?
Abbie; ; ; SYou might be a little too daring for your own good, {You}. What if she catches you?
You ; ; ; &<i>Me</i>? I think you mean <i>us</i>.
Narrator ; ; ; lYou and Kaitlyn grab Abbie's arms and steer her up the stairs to the top floor of the Kappa Phi Sigma house.
Kaitlyn; ; ; HLet's see... if I was a power-hungry sorority girl, where would I sleep?
Narrator ; ; ; The three of you turn a corner and find yourselves facing an imposing set of double doors decorated with a jewel-encrusted 'B.'
You ; ; ; That was easy.
Abbie; ; ; Could you get more tacky?
Narrator ; ; ; £You throw a cautious glance over your shoulder and sneak inside. Kaitlyn flicks the lightswitch, revealing a sprawling queen size bed with a rose-gold satin duvet.
Kaitlyn; ; ; SGod, I forgot that beds could be bigger than twin size... <i>it's so beautiful!</i>
Abbie; ; ;  We have time for a nap... right?
You ; ; ; sCome on, guys, focus... we're deep in enemy territory. We have to figure out our plan of attack... and <i>fast</i>.
Narrator ; ; ; éYou glance around Becca's bedroom, noticing an antique armoire, a lacquered vanity, and an old-fashioned steamer trunk at the foot of the bed.
Option ; ; Just stay here...
Choice; We should search...
Option ; ; The armoire.
Customization; iYou cross the room and throw open the doors of the armoire, revealing row after row of beautiful dresses.
Customization; Jackpot!
Customization; /Uh, I'm not sure these will be any use to us...
Customization; 2Did we not come up here to try on Becca's clothes?
Customization; 4Kaitlyn, looking for blackmail was <i>your</i> idea!
Customization; )Ugh, okay. Blackmail first, then clothes.
Customization;  I think I have just the thing...
Customization; QAbbie shuts the drawer of the vanity and produces a small, leather-bound journal.
Customization; Oh my god! Is that--
Option ; ; **The vanity.
Narrator ; ; ; {You cross the room and slide open the drawer of the vanity. Your eyes immediately fall on a small, leather-bound journal...
You ; ; ; I think we have our way in.
Kaitlyn; ; ; Oh my god! Is that--
Option ; ; The trunk.
Customization; zYou cross the room and throw open the lid of the steamer trunk... to reveal a neatly folded pile of linens and comforters.
Customization; _Wonderful. Becca will have no choice but to accept us once we control her precious bedsheets...
Customization; `What were you expecting to find in there? It's kind of standard practice to put linens in there.
Customization; AI guess I was hoping she'd hidden something embarrassing in here.
Customization;  I think I have just the thing...
Customization; QAbbie shuts the drawer of the vanity and produces a small, leather-bound journal.
Customization; Oh my god! Is that--
Abbie; ,Becca's diary. This oughta be interesting...
Kaitlyn; 9I don't know... feels kind of wrong to read it, you know?
Choice; I think we should...
Option ; ; **Leave it be.
Special; There Are Limits
Special; &You decided not to read Becca's diary.
You ; ; ; 6I know I wouldn't want anyone reading <i>my</i> diary.
Kaitlyn; ; ; LOoh, you have a diary? Abbie, are you up for a scavenger hunt later tonight?
Abbie; ; ; .I think I can squeeze that into my schedule...
You ; ; ; Noooooo!
Kaitlyn; ; ; Shhhh, {You}!
Narrator ; ; ; 2The doors to Becca's bedroom fly open with a bang!
Becca; ; ; N<shake_portrait/>What the hell is going on in here?! Is that my <i>diary?!</i>
You ; ; ; Becca!
Kaitlyn; ; ; UOkay, I know what this looks like, but it's <i>not</i> what it looks like... promise!
Option ; ;  Read it! I mean, she's so awful!
Customization; Privacy? What Privacy?
Customization; "You decided to read Becca's diary.
Customization; DShe gave up her right to privacy when she decided to be such a jerk.
Customization; Amen! Let's see...
Customization; IThe three of you spread the diary flat on the vanity and crowd around it.
Customization; N'Another crappy day. Mom and Dad said they'd call, but of course they didn't.'
Customization; e'Going back home for the summer should've been fun, but it just showed me how much they've moved on.'
Customization; 'It's like I disappeared from their lives as soon as I went to college. It makes me wish I could go back to being a kid again.'
Customization; That sounds... familiar.
Customization; Aw, Abbie...
Customization; /Now I kind of feel bad for reading her diary...
Customization; &<shake_portrait/>As you <i>should!</i>
Customization; Becca! We... we can explain!
Choice; We were just...
Option ; ; **Admiring your gorgeous bedroom.
Becca; ; ; gIt is nice, isn't it? I suppose my most private thoughts proved too tempting once you found my diary...
You ; ; ; -We don't exactly have a good excuse for that.
Kaitlyn; ; ; We're really sorry, Becca.
Abbie; ; ; Won't happen again.
Becca; ; ; LI <i>should</i> be pissed off at you... but I have to respect your ambition.
Becca; ; ; VMost of the girls downstairs wouldn't even go to the bathroom without my permission...
Abbie; ; ; Really?
Becca; ; ; &Really. It's truly baffling. Anyway...
Becca; ; ; aDespite your obvious shortcomings, I like that you three dared to give yourselves the grand tour.
Becca; ; ; qYou three definitely aren't Kappa Phi Sigma material right now, but with a little training... maybe you could be.
Option ; ; ,Looking for something to blackmail you with.
Customization; Wonderful.
Customization; JSorry, Becca, it's just that we really want to be part of Kappa Phi Sigma.
Customization; *Even if it means playing a little dirty...
Customization; PUgh... I guess I only have myself to blame. I know I'm way too hard on people...
Customization; 0Wait, you <i>know</i> that? And you still do it?
Customization; *It's not like I can help it, <i>Abbie</i>.
Customization; :Weird how you can make my own name sound like an insult...
Customization; %That's sweet of you to say. Anyway...
Customization; kObviously I'm not happy that you guys were going through my stuff looking for blackmailing opportunities...
Customization; }But I also have to respect you for it. Most of the girls downstairs wouldn't even go to the bathroom without my permission...
Customization; Gross.
Customization; Pretty much.
Customization; ÅNow, you three definitely aren't Kappa Phi Sigma material right at this moment, but with a little training... maybe you could be.
Customization; +Sorority Score"
Customization; main"
Customization; CoffeeKlatch""
